 ROA(C) before interest and depreciation before interest, ROA(B) before interest and depreciation after tax, Persistent EPS in the Last Four Seasons, Per Share Net profit before tax (Yuan ¥), Debt ratio %, Net worth/Assets, Net profit before tax/Paid-in capital,Bankrupt?
0.477892068444401,0.529150382782804,0.2205729412877,0.178202907283272,0.155153127550866,0.844846872449134,0.177256617148028,0
0.559206356944377,0.599817977407784,0.238252812706817,0.191534232130752,0.076216101823019,0.923783898176981,0.190174195007918,0
0.508848047579584,0.556989132180524,0.23116195518578,0.193040596520298,0.0604649756628473,0.939535024337153,0.189427644973984,0
0.506703066348169,0.569837785748702,0.226434716838423,0.178880771258567,0.0896393264201711,0.910360673579829,0.177920217178192,0
0.484619509579291,0.532469618287917,0.222652926160537,0.179483317014386,0.181667019379025,0.818332980620975,0.17787497172159,0
0.497489396967777,0.552277959205525,0.213009359931928,0.169315357384951,0.200925114127642,0.799074885872359,0.168313098559686,1
0.515331740847268,0.57599443225012,0.22454382149948,0.181140317842886,0.123015992986063,0.876984007013937,0.176065153457507,0
0.435236191683323,0.485786176990203,0.192020421669661,0.147924983053401,0.175529824349246,0.824470175650754,0.149181811326446,1
0.480037049675815,0.530006959687349,0.213954807601399,0.170294494238156,0.0449254769174955,0.955074523082504,0.169285875876631,0
0.367815531614098,0.410728625729429,0.151744350950175,0.115839421556074,0.249538954560571,0.750461045439429,0.122049619184074,1
0.468580899917126,0.498367150275711,0.195424033279758,0.154477668147925,0.157511261601717,0.842488738398283,0.153525375160244,1
0.42129381367913,0.463515177472027,0.201569443131323,0.160352489267154,0.0288720258790096,0.97112797412099,0.159467611793982,0
0.426071271876371,0.472295090743616,0.180580504869056,0.142803344128945,0.207515796474892,0.792484203525108,0.148035593092527,1
0.496416906352069,0.544675839177686,0.222085657558854,0.177675679746931,0.0795416754844756,0.920458324515524,0.176585476208431,0
0.477697070150636,0.528079661652123,0.217452963978444,0.174813587406794,0.160806602775342,0.839193397224658,0.173817962446271,0
0.506020572319992,0.564644788264896,0.231918313321358,0.18355050086616,0.195090243976177,0.804909756023823,0.18197722645351,1
0.525081655535514,0.566946838695862,0.238158267939869,0.197936280786322,0.156846146869426,0.843153853130574,0.191606967800317,0
0.331594598547263,0.372182665024894,0.158173395102581,0.123145288845372,0.23487619796233,0.76512380203767,0.122758464670839,1
0.466240920391947,0.517479522458376,0.214616620970029,0.166001355727951,0.193276294706291,0.806723705293709,0.164987557499434,1
0.41851508799298,0.461427271267198,0.197976741987331,0.149506665662424,0.216555310336488,0.783444689663512,0.148480506749114,1
0.398089016721104,0.443117939932545,0.194384040843339,0.149732620320856,0.0749463373340992,0.925053662665901,0.148691652213257,0
0.541705260078974,0.590127951175116,0.24808546846932,0.201174964223846,0.121625298545817,0.878374701454183,0.200211145464143,0
0.527470384634134,0.56416296375609,0.232012858088305,0.191383595691798,0.132781086555613,0.867218913444387,0.188862076766458,0
0.528201628235753,0.577065153380802,0.22785288834263,0.180613090306545,0.160141488043051,0.839858511956949,0.179149385415881,0
0.360795593038561,0.398094116387387,0.166209700293089,0.133313248474806,0.158660096139311,0.841339903860689,0.132267551466707,1
0.325793399307756,0.359441083569784,0.109577384891746,0.0887248625442495,0.288659793814433,0.711340206185567,0.0876178267099012,1
0.335543313996003,0.375394828416939,0.1840786612461,0.144987572493786,0.178885630498534,0.821114369501466,0.144694970213408,1
0.480329547116463,0.528989774613202,0.214616620970029,0.170445130677111,0.145297336517822,0.854702663482178,0.169444234974738,0
0.500511870521133,0.548851651587344,0.216885695376761,0.170671085335543,0.188953048946398,0.811046951053602,0.169708166804917,1
0.533076585579876,0.57572675196745,0.227096530207053,0.180311817428636,0.119599721861112,0.880400278138888,0.17935298997059,0
0.482084531760347,0.536270678301836,0.210645740758249,0.170369812457634,0.230673882153762,0.769326117846238,0.169414071337003,1
0.48890947204212,0.549922372718026,0.223692918596956,0.176621224674249,0.109381140974091,0.890618859025909,0.175642862529221,0
0.576951201676985,0.619090957760051,0.236078283067032,0.192513368983957,0.156241497112797,0.843758502887203,0.191546640524847,1
0.549943937990543,0.597944215429091,0.237401909804292,0.192212096106048,0.0652114762523808,0.934788523747619,0.189088304049468,0
0.552283917515722,0.603244285025965,0.240238252812707,0.193492505837162,0.12464854732896,0.87535145267104,0.192534499660659,0
0.439233656705504,0.486749826007816,0.193060414106079,0.156812532951721,0.206125102034646,0.793874897965353,0.15380438880929,1
0.47350460683469,0.522779592055249,0.212158457029403,0.167884311214883,0.124376454938477,0.875623545061523,0.166940653042757,0
0.102325354653147,0.112211574495423,0.132079039425168,0.099721322587934,0.19239955255918,0.80760044744082,0.104630118392278,1
0.491103202846975,0.543444509877402,0.217831143046232,0.173683814114634,0.130332255041267,0.869667744958733,0.172566171480281,0
0.247501584361137,0.275014722415547,0.121206391226246,0.0985162310762974,0.247362215436708,0.752637784563292,0.105459618429983,1
0.437283673767854,0.48771347502543,0.200151271627115,0.15545680500113,0.149862442180367,0.850137557819633,0.157401402609155,0
0.4414761370838,0.491675143208951,0.198071286754278,0.161632898998268,0.126311334159688,0.873688665840312,0.160681698212804,1
0.430556232632964,0.472027410460945,0.189467712962088,0.150109211418242,0.200139069444025,0.799860930555976,0.14912902496041,1
0.432116218983084,0.472402162856684,0.169518767136239,0.133840476011147,0.2131995041872,0.7868004958128,0.138933715406078,1
0.44381611660898,0.492692328283099,0.190318615864612,0.138736160277171,0.227106448589654,0.772893551410346,0.139288138149461,1
0.448788573099985,0.499705551689063,0.203365793703318,0.161331626120359,0.235692475133779,0.764307524866221,0.160319734559988,1
0.514600497245649,0.570159002087906,0.222463836626643,0.176244633576862,0.0701696042567343,0.929830395743266,0.175265817057537,0
0.532296592404816,0.57861769902029,0.241845513850808,0.198538826542141,0.141699670465883,0.858300329534117,0.196214463464294,0
0.487983230146736,0.542748541142459,0.214805710503924,0.169993221360247,0.0939323396922333,0.906067660307767,0.169037025865319,0
0.278213815629113,0.30553027463997,0.174340550250544,0.133840476011147,0.12210901835112,0.87789098164888,0.137267174421235,1
0.406668941646761,0.453450398843621,0.175002363619174,0.141372297958876,0.221452973365178,0.778547026634822,0.140351406379609,1
0.462194705796324,0.514427967235933,0.202514890800794,0.165549446411087,0.228890165371708,0.771109834628292,0.164565266571148,1
0.330180860917467,0.353445045237968,0.176515079890328,0.139414024252467,0.118390422347855,0.881609577652145,0.138420933564588,1
0.353678155316141,0.393918303977729,0.127540890611705,0.0980643217594336,0.281222601807903,0.718777398192097,0.0970213407736973,1
0.495393165309803,0.547513250173992,0.220005672686017,0.175416133162612,0.142818272515645,0.857181727484355,0.1744513988387,0
0.493589431092478,0.543551581990471,0.22652926160537,0.180839044964977,0.133174108897421,0.866825891102579,0.17890053540457,0
0.386584117388973,0.452593821939076,0.163656991585516,0.118023649920916,0.214439036188288,0.785560963811712,0.11699720986351,1
0.5387802856725,0.592590609775684,0.268885317197693,0.216012653460872,0.0393324666686822,0.960667533331318,0.213234296056104,0
0.470677131575099,0.523850313185931,0.214616620970029,0.170369812457634,0.196390240952928,0.803609759047072,0.169361284970968,1
0.497343148247453,0.542266716633653,0.220100217452964,0.176696542893726,0.129002025576685,0.870997974423315,0.175755976170726,0
0.443523619168332,0.496439852240484,0.199489458258485,0.157490396927017,0.104423012969737,0.895576987030263,0.156504034386547,1
0.395407790181836,0.440494673162375,0.191169518767136,0.150561120735106,0.177222843667805,0.822777156332195,0.149581479526431,0
0.487251986545118,0.537287863375984,0.22189656802496,0.17714845221059,0.0917556005683708,0.908244399431629,0.176185808008446,0
0.405547701457612,0.452219069543337,0.195329488512811,0.150787075393538,0.160564742872691,0.839435257127309,0.15050147047734,0
0.207721932433091,0.237271802559023,0.10182471400208,0.0761467198915418,0.292590017232518,0.707409982767482,0.0798883945403816,1
0.450397309023546,0.504737941003266,0.209416658787936,0.165097537094223,0.0785742358738701,0.92142576412613,0.164361662016439,0
0.491493199434505,0.53198779377911,0.20563486811005,0.163666490924155,0.119932279227258,0.880067720772742,0.162672498303295,1
0.457904743333496,0.511804700465764,0.212253001796351,0.181667545379227,0.167427517610424,0.832572482389576,0.180740517306387,1
0.493979427680008,0.542427324803255,0.21924931455044,0.174060405212021,0.136741542461529,0.863258457538471,0.173101576050072,0
0.451031053478282,0.498581294501847,0.2023258012669,0.155984032537471,0.217220425068779,0.782779574931221,0.158494834477038,1
0.538829035245942,0.5937148669629,0.259147206202137,0.205995330270392,0.0966532635970614,0.903346736402939,0.205037327501697,0
0.491931945595476,0.542320252690187,0.219816583152123,0.178353543722226,0.115578800979533,0.884421199020467,0.177339567151799,0
0.521327938380539,0.563681139247283,0.225772903469793,0.184755592377796,0.06137195029779,0.93862804970221,0.183794585627027,0
0.361526836640179,0.402055784570909,0.10182471400208,0.0817202681328613,0.1957855911963,0.8042144088037,0.080650026393183,1
0.39082533027836,0.435676428074308,0.185118653682519,0.156586578293289,0.153974060525441,0.846025939474559,0.155621747982807,1
0.201969482767026,0.228652497457037,0.122340928429611,0.0903818633727499,0.194787919097863,0.805212080902137,0.0893371540607797,1
0.492419441329888,0.538786872958938,0.219438404084334,0.175340814943135,0.109078816095777,0.890921183904223,0.174330744287761,0
0.48496075659338,0.538786872958938,0.214427531436135,0.170445130677111,0.204039060374278,0.795960939625722,0.169376366789835,1
0.498903134597572,0.559987151346432,0.223787463363903,0.178202907283272,0.178250748254074,0.821749251745926,0.177249076238594,1
0.521327938380539,0.575512607741314,0.22454382149948,0.178278225502749,0.0624905523475527,0.937509447652447,0.177068094412186,0
0.453956027884756,0.501739921837357,0.203838517538054,0.161934171876177,0.246576170753091,0.753423829246909,0.161526280069376,1
0.492175693462682,0.533326195192462,0.217736598279285,0.175868042479476,0.161864739849442,0.838135260150558,0.174926476133022,1
0.387169112270268,0.431821832003855,0.137751725441997,0.0915116366649092,0.164192641412462,0.835807358587538,0.109252695875123,1
0.41851508799298,0.461427271267198,0.197976741987331,0.149506665662424,0.216555310336488,0.783444689663512,0.148480506749114,1
0.453273533856579,0.504095508324857,0.208565755885412,0.165097537094223,0.100129999697675,0.899870000302325,0.164142975642863,0
0.457904743333496,0.511804700465764,0.212253001796351,0.181667545379227,0.167427517610424,0.832572482389576,0.180740517306387,1
0.466825915273241,0.519513892606671,0.210645740758249,0.168185584092792,0.199685582126553,0.800314417873447,0.167227207601237,1
0.384975381465412,0.457090850687938,0.187198638555356,0.135723431498079,0.276113311364392,0.723886688635608,0.134688183394917,1
0.577633695705163,0.640987204882488,0.278245249125461,0.221209610604805,0.170964718686701,0.829035281313299,0.220330291833195,0
0.483059523229172,0.530810000535361,0.219722038385175,0.175792724259999,0.183662363575899,0.816337636424101,0.174851067038685,0
0.320625944522985,0.345414636757856,0.169424222369292,0.129095428184078,0.18665537987121,0.81334462012879,0.129575446798884,1
0.496611904645834,0.550457733283366,0.227569254041789,0.176771861113203,0.185234452943133,0.814765547056867,0.175295980695272,0
0.470774630721981,0.521173510359227,0.213765718067505,0.169240039165474,0.148290352813133,0.851709647186867,0.168230148555916,0
0.500999366255545,0.547727394400128,0.224449276732533,0.181290954281841,0.158297306285334,0.841702693714666,0.178463162657416,0
0.538975283966265,0.583971304673698,0.225394724402004,0.178654816600136,0.170208906490915,0.829791093509085,0.177663826257447,0
0.469458392239068,0.526901868408373,0.216223882008131,0.170143857799202,0.132055506847658,0.867944493152341,0.169165221325692,1
0.370594257300249,0.40574977247176,0.16914058806845,0.138736160277171,0.207576261450555,0.792423738549445,0.137757333534424,1
0.493881928533125,0.546977889608651,0.216318426775078,0.172478722602998,0.175348429422257,0.824651570577743,0.171525525978433,1
0.514405498951884,0.569088280957225,0.232296492389146,0.185132183475183,0.0858602654412431,0.914139734558757,0.184141467460976,0
0.599083508019305,0.640184164034477,0.252907251583625,0.207577012879416,0.0809928349003839,0.919007165099616,0.206605836663902,0
0.325793399307756,0.359441083569784,0.109577384891746,0.0887248625442495,0.288659793814433,0.711340206185567,0.0876178267099012,1
0.443669867888656,0.4975641094277,0.204216696605843,0.162988626948859,0.114943918735073,0.885056081264927,0.162747907397632,1
0.360795593038561,0.398094116387387,0.166209700293089,0.133313248474806,0.158660096139311,0.841339903860689,0.132267551466707,1
0.51976795203042,0.558059853311205,0.215940247707289,0.172629359041952,0.097197448378027,0.902802551621973,0.171631098710505,1
0.465509676790328,0.512768349483377,0.21026756169046,0.166829856142201,0.0428999002327902,0.95710009976721,0.165915089359777,0
0.36708428801248,0.389528347341935,0.158173395102581,0.131430292987874,0.214983220969254,0.785016779030746,0.130389865017721,1
0.407400185248379,0.438085550618341,0.178500519996218,0.146192664005423,0.190343743386643,0.809656256613357,0.145185129326597,1
0.470482133281334,0.523529096846726,0.212536636097192,0.166453265044814,0.185687940260604,0.814312059739396,0.165455093884322,1
0.477989567591284,0.529632207291611,0.215940247707289,0.172554040822475,0.0659068234725036,0.934093176527496,0.171103235050147,1
0.40705893823429,0.46078483858879,0.171031483407393,0.132786020938465,0.199776279590047,0.800223720409953,0.13219214237237,1
0.392970311509774,0.43701482948766,0.186536825186726,0.14822625593131,0.147141518275539,0.852858481724461,0.147718874896313,1
0.549310193535807,0.589217838214037,0.219816583152123,0.174738269187316,0.0873416573449829,0.912658342655017,0.173735012442501,0
0.081411787646858,0.0917608008994058,0.16053701427626,0.1273631091361,0.100220697161169,0.899779302838831,0.126295151195234,0
0.431823721542436,0.474329460891911,0.196369480949229,0.156134668976425,0.13399038606887,0.86600961393113,0.155124047960184,1
0.386584117388973,0.452593821939076,0.163656991585516,0.118023649920916,0.214439036188288,0.785560963811712,0.11699720986351,1
0.536245307853556,0.581722790299267,0.236740096435662,0.190630413497025,0.0628835746893612,0.937116425310639,0.189435185883418,0
0.482523277921318,0.536270678301836,0.219343859317387,0.174211041650975,0.0887928167608912,0.911207183239109,0.173214689691577,0
0.480085799249257,0.53461106054928,0.218965680249598,0.172252767944566,0.138918281585392,0.861081718414608,0.171020285046377,0
0.572076244332862,0.632100219497832,0.298950553086887,0.233185207501695,0.176648426399008,0.823351573600992,0.206688786667672,0
0.535172817237849,0.590020879062048,0.246856386499007,0.195601415982526,0.113462526831333,0.886537473168667,0.193982354271925,0
0.424901282113781,0.473472883987365,0.185307743216413,0.146719891541764,0.224839012002298,0.775160987997702,0.146746097579368,1
0.562228830497733,0.633224476685047,0.246667296965113,0.219778564434737,0.0462859388699096,0.95371406113009,0.191878440539929,0
0.462194705796324,0.514427967235933,0.202514890800794,0.165549446411087,0.228890165371708,0.771109834628292,0.164565266571148,1
0.500999366255545,0.56127201670325,0.224449276732533,0.178579498380658,0.0136348520119721,0.986365147988028,0.177618580800845,0
0.566372544240238,0.604529150382783,0.256310863193722,0.193869096934548,0.203887897935121,0.796112102064879,0.192919086041777,0
0.550723931165602,0.609079715188179,0.249220005672686,0.198388190103186,0.103274178432143,0.896725821567857,0.197428549883116,0
0.457904743333496,0.51030569088281,0.210078472156566,0.164871582435791,0.199655349638722,0.800344650361278,0.163924289269286,1
0.411690147711207,0.46683441297714,0.202609435567741,0.154101077050539,0.124164827523657,0.875835172476343,0.156881079858231,0
0.541071515624238,0.581990470581937,0.245721849295641,0.201099646004368,0.161471717507634,0.838528282492366,0.200196063645276,0
0.612440891142202,0.65913592804754,0.25905266143519,0.226105294870829,0.0806300450464068,0.919369954953593,0.209199909509087,0
0.517379222931799,0.560040687402966,0.237307365037345,0.194321006251412,0.0797533028992956,0.920246697100704,0.193401704245532,0
0.448691073953103,0.495958027731677,0.210551195991302,0.166227310386383,0.0198929769930768,0.980107023006923,0.165930171178644,0
0.240579144932482,0.263450934204186,0.177744161860641,0.133689839572193,0.186201892553738,0.813798107446262,0.132667219666692,1
0.399844001364988,0.457733283366347,0.193722227474709,0.148602847028696,0.151464764035432,0.848535235964567,0.147560515798205,1
0.469702140106274,0.520959366133091,0.209794837855725,0.168712811629133,0.113099736977356,0.886900263022644,0.16774753035216,0
0.478379564178813,0.52449274586434,0.207903942516782,0.159825261730813,0.22913202527436,0.77086797472564,0.158479752658171,0
0.543996490030712,0.583757160447561,0.223314739529167,0.179332680575431,0.128125283429573,0.871874716570427,0.178161526280069,0
0.310973528981621,0.343219658439959,0.162049730547414,0.125103562551781,0.166792635365964,0.833207364634036,0.130578387753563,1
0.386584117388973,0.452593821939076,0.163656991585516,0.118023649920916,0.214439036188288,0.785560963811712,0.11699720986351,1
0.491054453273534,0.545425343969163,0.222747470927484,0.177374406869022,0.199927442029205,0.800072557970795,0.176412035291456,0
0.525569151269926,0.630708282027946,0.24146733478302,0.180236499209159,0.174955407080449,0.825044592919551,0.179247417238519,0
0.425973772729489,0.456769634348734,0.194762219911128,0.156511260073812,0.05245336638752,0.94754663361248,0.155531257069603,0
0.475990835080193,0.529578671235077,0.216696605842867,0.171650222188747,0.064727756447078,0.935272243552922,0.170673403212427,0
0.5332228343002,0.577921730285347,0.234754656329772,0.190329140619116,0.0836532938295492,0.916346706170451,0.189344694970213,0
0.431823721542436,0.474329460891911,0.196369480949229,0.156134668976425,0.13399038606887,0.86600961393113,0.155124047960184,1
0.56608004679959,0.613630279993576,0.226340172071476,0.179709271672818,0.0745533149922907,0.925446685007709,0.178485785385718,0
0.560717593721055,0.619144493816585,0.238725536541552,0.19047977705807,0.0395440940835021,0.960455905916498,0.189525676796622,0
0.468580899917126,0.498367150275711,0.195424033279758,0.154477668147925,0.157511261601717,0.842488738398283,0.153525375160244,1
0.50397309023546,0.551100165961775,0.223787463363903,0.179182044136477,0.12147413610666,0.87852586389334,0.178199230827238,0
0.417540096524155,0.460891910701858,0.189845892029876,0.148527528809219,0.126885751428485,0.873114248571515,0.150509011386773,1
0.451274801345488,0.50334600353338,0.207336673915099,0.158168260902312,0.176557728935514,0.823442271064486,0.157197798054445,0
0.540779018183591,0.581990470581937,0.231351044719675,0.187015138962115,0.0899114188106539,0.910088581189346,0.186064399366564,0
0.288792473065861,0.318057711868944,0.138886262645363,0.111094373729005,0.173201922786226,0.826798077213774,0.11000678681849,0
0.425778774435724,0.467690989881685,0.195896757114494,0.156134668976425,0.116122985760498,0.883877014239502,0.15511650705075,0
0.497830643981865,0.552117351035923,0.228609246478207,0.180537772087068,0.110650905463011,0.889349094536989,0.179579217253601,0
0.448349826939014,0.489961989399861,0.200907629762693,0.124726971454395,0.217552982434925,0.782447017565076,0.140532388206018,1
0.721737434797445,0.78628406231597,0.466483880117236,0.381486781652482,0.0607975330289929,0.939202466971007,0.379021189955509,0
0.406668941646761,0.453450398843621,0.175002363619174,0.141372297958876,0.221452973365178,0.778547026634822,0.140351406379609,1
0.424901282113781,0.473472883987365,0.194856764678075,0.147473073736537,0.189315838800375,0.810684161199625,0.148284443103838,1
0.500511870521133,0.548851651587344,0.216885695376761,0.170671085335543,0.188953048946398,0.811046951053602,0.169708166804917,1
0.47506459318481,0.526901868408373,0.216507516308972,0.170445130677111,0.0757323820177162,0.924267617982284,0.16948948043134,0
0.102325354653147,0.112211574495423,0.132079039425168,0.099721322587934,0.19239955255918,0.80760044744082,0.104630118392278,1
0.506508068054405,0.555329514427967,0.226718351139264,0.182420727574,0.135441545484778,0.864558454515222,0.181426740064852,0
0.485789499341881,0.521173510359227,0.197314928618701,0.158846124877608,0.151041509205793,0.848958490794207,0.157906643541211,1
0.438112416516355,0.4879811553081,0.19967854779238,0.156586578293289,0.175953079178886,0.824046920821114,0.155591584345072,1
0.551455174767221,0.594732052037047,0.260565377706344,0.207501694659938,0.0666324031804577,0.933367596819542,0.206553050297866,0
0.501876858577487,0.562556882060067,0.217169329677602,0.172026813286134,0.0596789309792303,0.94032106902077,0.170439635019983,0
0.563106322819675,0.624551635526527,0.262078093977498,0.209384650146871,0.0908486259334281,0.909151374066572,0.208460900384586,0
0.383951640423146,0.428502596498742,0.179256878131795,0.138058296301875,0.185264685430964,0.814735314569036,0.13701078350049,1
0.469117145224979,0.520156325285079,0.218209322114021,0.17353317767568,0.230341324787617,0.769658675212383,0.172475680567076,0
0.438794910544533,0.481342684297875,0.198260376288172,0.152444076222038,0.161894972337274,0.838105027662726,0.15583289344695,0
0.550723931165602,0.586594571443867,0.230594686584098,0.185734729231001,0.0639114792756296,0.93608852072437,0.184797526581706,0
0.492175693462682,0.533326195192462,0.217736598279285,0.175868042479476,0.161864739849442,0.838135260150558,0.174926476133022,1
0.413786379369181,0.464371754376573,0.169329677602345,0.131505611207351,0.218822746923844,0.781177253076156,0.130495437749793,1
0.560327597133525,0.615985866481075,0.2388200813085,0.190931686374934,0.0640626417147867,0.935937358285213,0.189947967724908,0
0.403743967240287,0.46565661973339,0.200907629762693,0.150259847857197,0.110016023218551,0.889983976781449,0.154618807028128,0
0.483157022376054,0.537127255206381,0.21792568781318,0.173834450553589,0.122622970644254,0.877377029355746,0.171759294170877,1
0.383951640423146,0.428502596498742,0.179256878131795,0.138058296301875,0.185264685430964,0.814735314569036,0.13701078350049,1
0.31131477599571,0.360886557096204,0.143708045759667,0.0894027265195451,0.293708619282281,0.706291380717719,0.0882965085589322,1
0.505776824452786,0.557952781198137,0.222180202325801,0.179182044136477,0.0785742358738701,0.92142576412613,0.175959580725435,0
0.447472334617072,0.49927726323679,0.199962182093221,0.158092942682835,0.196994890709557,0.803005109290444,0.157077143503507,1
0.406668941646761,0.453450398843621,0.175002363619174,0.141372297958876,0.221452973365178,0.778547026634822,0.140351406379609,1
0.612245892848438,0.637775041490444,0.300274179824147,0.268208179558635,0.182513529038305,0.817486470961695,0.257838775356308,0
0.392775313216009,0.43294608919107,0.115060981374681,0.0848836333509076,0.30537835958521,0.69462164041479,0.0837870447175929,1
0.487885730999854,0.540553562824562,0.220383851753805,0.175943360698953,0.139613628805514,0.860386371194486,0.173848126084006,1
0.505484327012139,0.548155682852401,0.227663798808736,0.184228364841455,0.0543580131208997,0.9456419868791,0.183244099238368,0
0.407302686101497,0.453236254617485,0.200813084995745,0.15462830458688,0.0695649545001058,0.930435045499894,0.158065002639318,0
0.491493199434505,0.53198779377911,0.20563486811005,0.163666490924155,0.119932279227258,0.880067720772742,0.162672498303295,1
0.438453663530444,0.485197280368328,0.185969556585043,0.143631844543195,0.158750793602806,0.841249206397194,0.144913656586984,1
0.51976795203042,0.558059853311205,0.215940247707289,0.172629359041952,0.097197448378027,0.902802551621973,0.171631098710505,1
0.430263735192317,0.482574013598158,0.197598562919542,0.156435941854335,0.155425219941349,0.844574780058651,0.156104366186562,1
0.532637839418905,0.581990470581937,0.268128959062116,0.220079837312646,0.138404329292257,0.861595670707743,0.21773621898801,0
0.412616389606591,0.453557470956689,0.197125839084807,0.148000301272878,0.148713607642773,0.851286392357227,0.146972324862378,1
0.48140203773217,0.540018202259222,0.20431124137279,0.160051216389245,0.161743809898116,0.838256190101883,0.159241384510972,1
0.531516599229757,0.586701643556936,0.237023730736504,0.190856368155457,0.0962300087674215,0.903769991232579,0.187361435789156,0
0.469799639253156,0.521334118528829,0.213954807601399,0.170143857799202,0.19218792514436,0.80781207485564,0.169195384963427,1
0.466533417832594,0.517372450345308,0.215562068639501,0.170520448896588,0.134322943435015,0.865677056564985,0.169564889525677,0
0.384975381465412,0.457090850687938,0.187198638555356,0.135723431498079,0.276113311364392,0.723886688635608,0.134688183394917,1
0.502949349193195,0.550350661170298,0.227758343575683,0.184077728402501,0.157874051455694,0.842125948544306,0.183153608325164,0
0.491200701993858,0.549601156378821,0.215845702940342,0.170595767116065,0.147141518275539,0.852858481724461,0.169549807706809,1
0.445278603812217,0.49231757588736,0.179824146733478,0.147548391956014,0.189618163678689,0.810381836321311,0.150018852273584,1
0.551747672207868,0.597248246694149,0.232012858088305,0.176771861113203,0.206790216766938,0.793209783233062,0.175786139808461,0
0.480427046263345,0.528561486160929,0.195802212347547,0.158394215560744,0.215648335701545,0.784351664298455,0.157386320790287,1
